x,y,angle
28.520523784765,-5.57567435627495,3.58757757759308
28.4273906157765,-5.62020250364051,3.58757755588759
28.3864603444115,-5.63977178355652,3.4591705437813
28.3398296831944,-5.65509944289315,3.45917051113417
28.2382298013944,-5.68849567114389,3.5233740145008
28.1310576540801,-5.73152311662539,3.58757751786747
28.090127387402,-5.75109239238862,3.45917048882038
28.0434967340495,-5.76642004630035,3.45917047724957
27.9418968521078,-5.79981627078303,3.4591704501854
27.8402969462668,-5.83321250007471,3.48823505755814
27.7910994199608,-5.85098403181669,3.51729966493087
27.7064328520927,-5.88438019735841,3.5524385538261
27.6484582399897,-5.90963609905435,3.58757744272136
27.5553250440425,-5.95416424387684,3.63392622399352
27.4818320928544,-5.99358508134694,3.68027500526574
27.3886989562208,-6.0492451631089,3.68027497886301
27.3100533092442,-6.09624693966989,3.64277353041791
27.2299688208574,-6.14012016836686,3.62576324414073
27.1520772685601,-6.18108515675718,3.67445908464429
27.0766072214724,-6.22559542635611,3.72315492514786
27.028591172519,-6.25716135019348,3.62576321975763
26.9827442623836,-6.28127331066773,3.65301906884518
26.9399664591745,-6.3052816223934,3.68027491793274
26.8468332943068,-6.36094170999051,3.74489677777512
26.7511149808112,-6.42689147603706,3.80951863761743
26.7451835387066,-6.43157069522351,3.58757730553527
26.7425266265293,-6.43284099768981,3.65536607777049
26.6363414246282,-6.49276377903319,3.72315485000587
26.5774130863666,-6.53150347489466,3.65473309517236
26.5120525885533,-6.56833339738897,3.58757725829291
26.4461938163711,-6.59982128445146,3.63392604024213
26.3727008568666,-6.63924210899252,3.68027482219132
26.3426604637648,-6.65719544012153,3.51729943484903
26.32636871529,-6.66362160780476,3.5715312596197
26.2376789378743,-6.70429001419566,3.62576308439038
26.1530123999802,-6.74881810863806,3.62576307656967
26.0835562890225,-6.78534668635647,3.58757718648708
26.0344712126118,-6.80881485932834,3.51729939443141
25.979235856246,-6.8306020616393,3.55243827439824
25.9212612518105,-6.85585794072091,3.58757715436507
25.8281280326909,-6.90038606362789,3.6553659280094
25.7219428196121,-6.96030883031242,3.72315470165367
25.7147936916656,-6.96500869053218,3.53597413432971
25.685737216357,-6.97710158852811,3.55464891429961
25.5841373237394,-7.02162973795602,3.5711130063404
25.5571950860703,-7.03397037715109,3.58757709838121
25.4774313919681,-7.07210636232507,3.55464889327287
25.3894042223744,-7.11068599697057,3.57111298282186
25.3624619884924,-7.12302663366444,3.58757707237089
25.2693287638547,-7.16755474982771,3.60666999828314
25.2386136180635,-7.18296725520551,3.62576292419532
25.1691574913091,-7.21949582772114,3.58757705067304
25.1437319310677,-7.23165209355673,3.4591700307259
25.0971012390474,-7.24697973650944,3.52337352545643
24.9899290850869,-7.29000712379927,3.58757702018697
24.8967958547527,-7.33453523671511,3.60666994255115
24.8660807138096,-7.34994773751731,3.62576286491532
24.8416955347161,-7.36277246150171,3.31021142376372
24.8107192859826,-7.36804571030119,3.40951711768362
24.7572558383698,-7.38272275811225,3.19069372146306
24.7226373201116,-7.38442393167492,3.2888892042973
24.6352534852919,-7.39738917082993,3.38708468713154
24.5495616878578,-7.41885886730291,3.43618242854866
24.4653122295905,-7.44442168397532,3.37624617051581
24.3984189424265,-7.46041301856736,3.4310703921745
24.3038886348884,-7.48856831352977,3.48589461383319
24.2572479559592,-7.50529294032639,3.37624614259412
24.2121523823456,-7.51607336909296,3.43107036398021
24.1176220744833,-7.54422866125029,3.48589458536629
24.0790273690223,-7.55806812504342,3.35731883163926
24.034023361504,-7.56793012961467,3.40824434445607
23.945635257229,-7.59207393132084,3.4591698572729
23.8440353089656,-7.62547010780836,3.51138524823973
23.7564407716424,-7.65942390301284,3.61581603017339
23.6728628240235,-7.70232366815729,3.72024681210704
23.5942121214356,-7.75370197252867,3.7724622030738
23.5853882604922,-7.76014733866871,3.58757681321034
23.5675300756557,-7.76868554619234,3.58757680495768
23.5157138199527,-7.79345950496574,3.48589450389464
23.4656893053975,-7.81139751672581,3.53673563622902
23.3812635804586,-7.8466097708552,3.58757676856339
23.2881303386886,-7.89113786044718,3.58757675630073
23.1949971066014,-7.93566594400659,3.58757674302228
23.1018638587796,-7.98019403356952,3.63729914524181
23.0231688664864,-8.0227476117733,3.68702154746133
22.915698077687,-8.08796447283347,3.6802742713301
22.9005795387256,-8.09699990042255,3.45916969184439
22.8111030905012,-8.12641103341118,3.50690907882166
22.7308731906794,-8.15709774507137,3.55464846579891
22.6292732645047,-8.20162585488606,3.59871061352174
22.5581275130958,-8.23661991610524,3.64277276124462
22.4783167061797,-8.28034313221252,3.58757663146635
22.4075978866593,-8.31415461307836,3.65536538934765
22.3091825311311,-8.36969259990988,3.37138719795439
22.2560182642218,-8.38212913894951,3.45964060716668
22.1805981810657,-8.40695926943652,3.54789401637897
22.1076601183443,-8.43834020839192,3.63614742559128
22.037771797512,-8.4760276988168,3.68027413019743
22.0303950786558,-8.48043631183682,3.45916957470788
22.0237037700993,-8.48263576087642,3.45916956648565
21.922103801026,-8.51603191146813,3.49259505965356
21.8656168364987,-8.53671545425282,3.52602055282145
21.8181467167356,-8.55591978247054,3.37624578743614
21.790687788631,-8.56248403101649,3.43107000445981
21.6961574781606,-8.59063928695015,3.48589422148347
21.6030241796837,-8.62403540749754,3.53673534457204
21.5185984598151,-8.65924763060551,3.5875764676606
21.42546519229,-8.70377569808123,3.63392524809871
21.3540232200975,-8.74209632244965,3.43618196928515
21.3491642202459,-8.74357062886842,3.49541510771901
21.2492075847223,-8.78049124635819,3.55464824615272
21.2301531735671,-8.78884220129903,3.41621888656796
21.1716746583139,-8.80531823854053,3.45105651294145
21.1119578178496,-8.82441188927367,3.48589413931495
21.0301455195777,-8.85374847149989,3.45916941101572
20.9835497424117,-8.86906460584351,3.35731837997585
20.9267590904474,-8.88150946332096,3.36678200732072
20.9101548995336,-8.88531306257081,3.37624563466552
20.8170215606965,-8.90757722265374,3.41770750622837
20.7452376602149,-8.92791737737037,3.45916937779125
20.6436376793487,-8.9613135105957,3.52337285323349
20.5364655286171,-9.00434081293326,3.58757632867575
20.4433322518139,-9.04886886894189,3.655365087249
20.3371470119258,-9.10879153304824,3.72315384582227
20.3232743843832,-9.11791142700699,3.53673515730681
20.276669579250115,-9.145824953565286,0.0
20.299997204174264,-9.496114456129819,0.0
20.27767787129455,-9.846469648857592,0.0
20.210088917907687,-10.190967322393393,0.0
20.098373023012932,-10.52378329634803,0.0
19.944418888840197,-10.83929088462862,0.0
19.75082930988699,-11.132156021871396,0.0
19.520877169298558,-11.397427442741243,0.0
19.25845010652953,-11.630620389499782,0.0
18.967984791752116,-11.827792432656942,0.0
18.654391918187272,-11.985610122859448,0.0
18.32297318046086,-12.101405347179542,0.0
17.979331642573467,-12.173220437027691,0.0
17.629277010829735,-12.199841265081501,0.0
17.27872741321126,-12.180817771684243,0.0
16.9336093457403,-12.116471573687612,0.0
16.599757477370904,-12.00789052710133,0.0
16.282816007335807,-11.856910335475071,0.0
15.988143242631262,-11.666083514946903,0.0
15.720721008881242,-11.43863624064435,0.0
15.485070426107999,-11.178413804005732,0.0
15.285175473328867,-10.889815603136531,0.0
15.2827602242623,-10.8909643012667,3.24239011920681
15.2799789784551,-10.8912455971086,3.30326589694026
15.1718983131124,-10.9088732019565,3.4250174524073
15.066758612334,-10.9394968201917,3.48589323014081
15.0201178556469,-10.9562214020364,3.37624480169404
14.9750222067301,-10.9670017848803,3.40621290862729
14.9229650467387,-10.9811079677608,3.43618101556056
14.8997214496678,-10.9881604616428,3.23523399182734
14.8715221874872,-10.9908088237174,3.3057393762734
14.7464221024059,-11.0115300329468,3.37624476071948
14.6532887180773,-11.0337941178597,3.42907742110296
14.5621351958696,-11.0607459921295,3.5347427418699
14.5210569900575,-11.077782851345,3.29708946292333
14.4873661920608,-11.0830642988722,3.38981711804429
14.4064981603844,-11.1035604209211,3.43618094560474
14.3765209401234,-11.112656005766,3.25072560285156
14.3581178717855,-11.1146723983314,3.29615385814914
14.2773495754986,-11.1272564106368,3.38701036874434
14.1980561843458,-11.1471167522824,3.47786687933954
14.1208918076259,-11.1740895907726,3.56872338993476
14.0464929919112,-11.2079524210005,3.65957990052996
13.9754734700297,-11.2484259007434,3.75043641112517
13.9084190982421,-11.2951761550205,3.79586466642281
13.8959452385947,-11.3047431969539,3.44767461945905
13.8787713598301,-11.3101703630816,3.45916836139128
13.8276706099463,-11.326967232425,3.34117784208001
13.7697060548329,-11.3386921991734,3.38224408055013
13.6979371379673,-11.3563048117962,3.46437655749038
13.6278550941034,-11.3797459866669,3.54650903443063
13.5689625792513,-11.4049873503816,3.34117781522419
13.5665059865881,-11.4054842654921,3.36995506750976
13.5160586811479,-11.4172090596896,3.39873231979507
13.4564468781922,-11.4328846455485,3.34117779118968
13.3717725473188,-11.4500124135783,3.38892465731705
13.2884752153038,-11.4710451482572,3.48441838957182
13.207562834281,-11.4999243457202,3.57991212182657
13.1663673317467,-11.5192338787331,3.29985354213078
13.1628258193289,-11.5197990883761,3.35731724740491
13.0612257490223,-11.542063167098,3.35731723594113
12.9596256953623,-11.5643272409513,3.35731722577898
12.8580256256821,-11.5865913172332,3.41488170260114
12.7583100179669,-11.6145418362864,3.53001065624543
12.6624653396512,-11.6537621317459,3.58757513306761
12.6554496549154,-11.6571163983818,3.37624447242503
12.6551546815152,-11.6571869134233,3.41783055369906
12.5831583685181,-11.6775968263507,3.50100271624674
12.5669997009973,-11.6836681141273,3.27016326303131
12.5161454681083,-11.6902427409024,3.35587586668658
12.4407914908285,-11.7066416021077,3.39873216851422
12.3561247682159,-11.7289056437499,3.44231249470877
12.2812242128166,-11.7521341895295,3.48589282090331
12.2695768402832,-11.7563107337827,3.19001096354161
12.2101261864913,-11.7591914854636,3.28684427776107
12.1239276217265,-11.7718007690078,3.38367759198052
12.0393519613754,-11.7926848365042,3.48051090619998
11.9571916257691,-11.8216480174772,3.57734422041941
11.9043624532503,-11.8462453237453,3.20107550156257
11.8347259496449,-11.8503923935236,3.26055674336843
11.7948100691356,-11.8551634787027,3.14159423076317
11.7468063181009,-11.855163554413,3.14159422021136
11.6452062162232,-11.8551637135819,3.14159420588159
11.5351394408465,-11.8551638844376,3.14159418909242
11.4250726610912,-11.8551640534455,3.1415941761094
11.3234725464305,-11.8551642081336,3.19148999746553
11.3099545424478,-11.8558392809729,2.88814611395479
11.2908255090358,-11.8508845471864,2.99454911766588
11.1961409033674,-11.8368605674076,3.10095212137697
11.1005024032821,-11.8329716265682,3.20735512508808
11.0049917683637,-11.8392617121735,3.26055662694363
10.9118583464234,-11.8503937990632,3.31020944833739
10.8237869987325,-11.8653864660933,3.40951509112489
10.737635967509,-11.8890368819017,3.45916791251864
10.6796146698041,-11.9081085136142,3.35731691475315
10.6228239457629,-11.9205532996794,3.40453078567626
10.5407903568326,-11.9426342863841,3.49895852752251
10.4612041870019,-11.9723516425644,3.59338626936876
10.3847745470484,-12.0094405873219,3.687814011215
10.3121824231472,-12.053570659089,3.78224175306125
10.2951193702166,-12.066292073401,3.43250035640696
10.2661559994394,-12.0749637526231,3.48589255083195
10.1730226116408,-12.1083597295999,3.48589252567504
10.134427814654,-12.122199136498,3.35731683897252
10.1319898252385,-12.1227333830007,3.26055651324959
10.0902422091988,-12.1277234030294,3.24238938379695
9.98830937194593,-12.1380328379506,3.24238937843442
9.87824259202321,-12.1491649350687,3.251472923485
9.8619910397349,-12.1509578816524,3.26055646853565
9.76885761232907,-12.1620899542316,3.26644007009458
9.7583496192759,-12.1634087089032,3.27232367165368
9.68331973109931,-12.1732737062781,3.25072494857314
9.5913816067915,-12.1833471476537,3.30283564152448
9.49884097333328,-12.1983993514915,3.40705702742715
9.40836840086712,-12.2229971422984,3.4591677203785
9.35034709334467,-12.2420687648852,3.3573167278836
9.29355636029591,-12.2545135418022,3.37802422615119
9.25732240125516,-12.2632436743287,3.39873172441878
9.20051723310927,-12.2781811882243,3.14159389153268
9.19833759293731,-12.2781811909225,3.18855675906979
9.11392867400806,-12.2821482973762,3.28248249414431
9.03026387678255,-12.2940144354857,3.37640822921884
8.94808075329322,-12.3136749985996,3.47033396429337
8.86810379378891,-12.3409566678459,3.51729683183065
8.84258163494568,-12.3510236303875,3.37624393043383
8.81128511356742,-12.3585052209695,3.41783001101725
8.73928879068888,-12.3789150944872,3.50100217218408
8.6692369222959,-12.4052356032151,3.58417433335092
8.63391181740115,-12.4219775212833,3.39454443242839
8.55440907061512,-12.4425280698553,3.50127904241245
8.46453781236794,-12.4763236937326,3.55464634740448
8.38833775935353,-12.5097196311672,3.57111043258069
8.36139550115523,-12.5220601958745,3.5875745177568
8.3095791202938,-12.546834068882,3.48589227037932
8.2595544892085,-12.5647719963306,3.50159450234408
8.23310339037465,-12.5747283211907,3.51729673430882
8.14843665893272,-12.6081242645223,3.55243560619753
8.09046200043201,-12.6333799831123,3.58757447808626
7.99732860257444,-12.677907885249,3.62900178499919
7.93146192974749,-12.712821486956,3.67042909191216
7.87261983425775,-12.7472061635383,3.62576029550115
7.80574667949863,-12.7823760673378,3.67479885793367
7.7297611317776,-12.8272251709416,3.77287598279864
7.67355352670943,-12.8683175465129,3.53982943585697
7.67057468386528,-12.8695707944453,3.6477039137215
7.58570001050666,-12.9166137970557,3.75557839158621
7.50638360030071,-12.9725214114242,3.80951563051857
7.43481022950747,-13.028984142216,3.77245971373115
7.38999843458632,-13.0617166295036,3.7231518671048
7.35411793151699,-13.085304444544,3.64277045635515
7.34629864433267,-13.08958810645,3.48589212648167
7.31975401355836,-13.0991065263763,3.52026913668622
7.26227052558889,-13.1219779917943,3.55464614689075
7.16067043970202,-13.1665058907506,3.57111023405004
7.13372817580874,-13.1788464515954,3.58757432120938
7.04059477923226,-13.2233743351693,3.58757430468455
6.94746136896575,-13.2679022233977,3.64305960524841
6.859929354813,-13.3158880418269,3.75403020637613
6.78562693622992,-13.368089453309,3.59020309918892
6.73047941260694,-13.3946342956775,3.62576011130726
6.64581267639033,-13.4391621730766,3.65638957028098
6.59783279423211,-13.4663031206724,3.68701902925469
6.49414856276689,-13.5292218151343,3.67042884653834
6.4243943949366,-13.5699829935068,3.71739899334442
6.35350699064333,-13.6160024630691,3.81133928695658
6.28724886614089,-13.6684684196853,3.90527958056873
6.2262043048487,-13.7269182032852,3.9522497273748
6.1697601768426,-13.7862882945716,3.86128957955128
6.14188693964531,-13.8107200741575,3.80951540370267
6.0755160928567,-13.8630786184753,3.85829326191877
6.00934303339041,-13.920731716542,3.95584897835099
5.94910008487034,-13.9845560118332,4.0046268365671
5.87290005795131,-14.0736116713139,4.03339104058195
5.86630342437252,-14.0817858839973,3.76374434888544
5.84206511357347,-14.0991686879438,3.30402030992093
5.82222089228659,-14.1024205867293,3.35731619144866
5.72062076474643,-14.1246845655559,3.39674792621657
5.66647559524016,-14.1388078241637,3.20107464493561
