x,y,curvature,lookahead
14.112747084515144,2.771297978111426,0,2.5
14.015076638177998,3.054953550791219,0,2.5
13.91740619184085,3.3386091234710173,0,2.5
13.819735745503703,3.622264696150812,0,2.5
13.722065299166555,3.9059202688306085,0,2.5
13.62439485282941,4.189575841510401,0,2.5
13.526724406492262,4.473231414190198,0,2.5
13.429053960155114,4.756886986869994,0,2.5
13.331383513817967,5.040542559549793,0,2.5
13.23371306748082,5.3241981322295855,0,2.5
13.136042621143673,5.607853704909382,0,2.5
13.038372174806526,5.891509277589178,0,2.5
12.940701728469378,6.175164850268973,0,2.5
12.84303128213223,6.458820422948768,0,2.5
12.745360835795083,6.7424759956285625,0,2.5
12.647690389457937,7.026131568308361,0,2.5
12.550019943120788,7.309787140988157,0,2.5
12.452349496783642,7.593442713667954,0,2.5
12.354679050446496,7.877098286347747,0,2.5
12.257008604109348,8.160753859027544,1.813711581975762e-07,2.5
12.1593381577722,8.444409431707339,0,2.5
12.061667711435053,8.728065004387133,0,2.5
11.963997265097905,9.011720577066932,0,2.5
11.866326818760758,9.295376149746726,0,2.5
11.76865637242361,9.579031722426524,0,2.5
11.670985926086463,9.86268729510632,0,2.5
11.573315479749319,10.146342867786114,0,2.5
11.475645033412171,10.429998440465909,0,2.5
11.377974587075023,10.713654013145703,0,2.5
11.280304140737876,10.997309585825501,0,2.5
11.182633694400728,11.280965158505296,0,2.5
11.08496324806358,11.564620731185094,0,2.5
10.987292801726433,11.848276303864889,0,2.5
10.889622355389285,12.131931876544684,0,2.5
10.791951909052138,12.415587449224482,0,2.5
10.694281462714994,12.699243021904273,0,2.5
10.596611016377844,12.982898594584075,0,2.5
10.498940570040697,13.26655416726387,1.813711581975791e-07,2.5
10.40127012370355,13.55020973994366,0,2.5
10.303599677366403,13.833865312623459,0,2.5
10.205929231029256,14.117520885303257,0,2.5
10.10825878469211,14.401176457983048,0,2.5
10.01058833835496,14.684832030662847,0,2.5
9.912917892017816,14.968487603342641,0,2.5
9.815247445680667,15.25214317602244,0,2.5
9.71757699934352,15.535798748702234,0,2.5
9.619906553006373,15.819454321382029,0,2.5
9.522236106669224,16.103109894061827,0,2.5
9.424565660332078,16.38676546674162,0,2.5
9.32689521399493,16.670421039421417,0,2.5
9.229224767657783,16.95407661210121,0,2.5
9.131554321320635,17.237732184781006,0,2.5
9.03388387498349,17.521387757460804,0,2.5
8.936213428646342,17.805043330140602,0,2.5
8.838542982309196,18.088698902820393,0,2.5
8.740872535972047,18.37235447550019,0,2.5
8.6432020896349,18.656010048179986,0,2.5
8.545531643297752,18.939665620859785,0,2.5
8.447861196960606,19.22332119353958,0,2.5
8.350190750623458,19.50697676621937,0,2.5
8.25252030428631,19.79063233889917,0,2.5
8.154849857949165,20.074287911578963,0,2.5
8.057179411612017,20.357943484258758,0,2.5
7.959508965274869,20.641599056938556,0,2.5
7.861838518937724,20.92525462961835,0,2.5
7.764168072600574,21.20891020229815,0,2.5
7.666497626263428,21.49256577497794,0,2.5
7.568827179926281,21.77622134765774,0,2.5
7.471156733589133,22.059876920337537,0,2.5
7.3734862872519855,22.34353249301733,0,2.5
7.275815840914838,22.62718806569713,0,2.5
7.178145394577692,22.910843638376925,0,2.5
7.0804749482405445,23.194499211056716,0,2.5
6.9828045019034,23.478154783736507,0,2.5
6.885134055566255,23.761810356416298,0,2.5
6.787463609229109,24.04546592909609,1.813711581975791e-07,2.5
6.689793162891961,24.329121501775884,1.813711581975791e-07,2.5
6.592122716554815,24.612777074455675,0,2.5
6.4944522702176695,24.89643264713547,0,2.5
6.396781823880524,25.18008821981526,0,2.5
6.299111377543378,25.463743792495052,0,2.5
6.20144093120623,25.747399365174843,0,2.5
6.103770484869084,26.03105493785464,0,2.5
6.0061000385319385,26.314710510534425,0,2.5
5.908429592194793,26.598366083214223,0,2.5
5.810759145857647,26.882021655894015,0,2.5
5.713088699520499,27.165677228573806,0,2.5
5.615418253183353,27.449332801253604,0,2.5
5.517747806846209,27.732988373933395,0,2.5
5.4200773605090635,28.016643946613186,0,2.5
5.322406914171916,28.300299519292977,0,2.5
5.224736467834772,28.58395509197277,0,2.5
5.127066021497624,28.86761066465256,0,2.5
5.029395575160478,29.15126623733235,0,2.5
4.931725128823333,29.434921810012142,0,2.5
4.834054682486187,29.71857738269194,0,2.5
4.736384236149041,30.00223295537173,0,2.5
4.638713789811893,30.285888528051522,0,2.5
4.5410433434747475,30.569544100731314,0,2.5
4.443372897137602,30.853199673411105,0,2.5
4.345702450800456,31.136855246090903,0,2.5
4.24803200446331,31.420510818770694,0,2.5
4.150361558126162,31.704166391450485,0,2.5
4.0526911117890165,31.987821964130276,0,2.5
3.9550206654518707,32.271477536810075,0,2.5
3.8573502191147266,32.55513310948986,0,2.5
3.759679772777579,32.83878868216966,0,2.5
3.662009326440435,33.12244425484945,0,2.5
3.564338880103289,33.40609982752924,0,2.5
3.4666684337661398,33.68975540020904,0,2.5
3.3689979874289957,33.97341097288882,0,2.5
3.27132754109185,34.25706654556861,0,2.5
3.1736570947547005,34.54072211824841,0,2.5
3.075986648417558,34.8243776909282,0,2.5
3.043669225678332,34.918234301585905,0.57838609201998,1.0
2.9142788738748195,35.18815917430252,0.7692307692307897,1.0
2.7265796120481443,35.42133354502245,0.7692307692307552,1.0
2.490522977404381,35.60539485353561,0.6462756350287273,1.0
2.2230130543838236,35.740727906368555,0.4923017418682101,1.0
1.9786913001889421,35.91366772387179,0.7692307692307662,1.0
1.7804022420805354,36.137905877372475,0.7692307692307699,1.0
1.6386588725984768,36.40155359167849,0.7692307692307703,1.0
1.560976215517434,36.69063265498081,0.7692307692307828,1.0
1.5514728904030115,36.98981652296618,0.7692307692307698,1.0
1.610652749494889,37.28324290952468,0.7692307692307466,1.0
1.735378164206402,37.55535478169486,0.7692307692308084,1.0
1.9190363775508401,37.79172517053839,0.769230769230708,1.0
2.151890102734895,37.97982206769203,0.7692307692308098,1.0
2.421593779700468,38.10967285391285,0.7692307692307712,1.0
2.713848118456653,38.17439303259848,0.7692307692306639,1.0
3.0131582262826964,38.17055123561298,0.7692307692308951,1.0
3.3036551240190764,38.09835114934949,0.7692307692307044,1.0
3.569937095868195,37.96162071557902,0.7692307692307891,1.0
3.797886265582834,37.767609179640246,0.7692307692307467,1.0
3.975417105380768,37.52660274617517,0.7692307692307934,1.0
4.093117192750148,37.25137921977498,0.7692307692307733,1.0
4.144746243167658,36.956530544682316,0.7692307692307876,1.0
4.127566960752942,36.65768916149278,0.7692307692307888,1.0
4.042490165647006,36.370699198279056,0.5180575661648483,1.0
3.9138270181375665,36.099897026068554,0.6280718026974151,1.0
3.8382886317438194,35.81025025458311,0.7692307692307776,1.0
3.8310025841528406,35.511004179318256,0.7692307692307372,1.0
3.892355170829947,35.21802438452185,0.7692307692303665,1.0
3.894635943717717,35.21124564059735,0.01791182860807262,2.5
3.991085700090116,34.927172684306704,0,2.5
4.087535456462516,34.64309972801606,0,2.5
4.183985212834915,34.359026771725425,0,2.5
4.280434969207314,34.07495381543478,1.8137115819757582e-07,2.5
4.376884725579714,33.79088085914414,1.8137115819757582e-07,2.5
4.473334481952113,33.506807902853495,0,2.5
4.569784238324512,33.22273494656286,0,2.5
4.666233994696912,32.938661990272216,0,2.5
4.762683751069311,32.65458903398157,1.8137115819757582e-07,2.5
4.859133507441711,32.37051607769093,0,2.5
4.95558326381411,32.08644312140029,0,2.5
5.052033020186509,31.802370165109647,0,2.5
5.148482776558908,31.518297208819007,0,2.5
5.244932532931308,31.234224252528364,0,2.5
5.3413822893037075,30.950151296237724,0,2.5
5.437832045676107,30.66607833994708,0,2.5
5.534281802048506,30.38200538365644,0,2.5
5.630731558420905,30.097932427365798,0,2.5
5.727181314793304,29.81385947107516,0,2.5
5.823631071165703,29.529786514784515,0,2.5
5.9200808275381025,29.245713558493875,0,2.5
6.016530583910502,28.961640602203232,1.8137115819757582e-07,2.5
6.112980340282902,28.67756764591259,0,2.5
6.209430096655301,28.39349468962195,0,2.5
6.3058798530277,28.109421733331306,0,2.5
6.402329609400099,27.825348777040666,0,2.5
6.498779365772499,27.541275820750023,1.8137115819757582e-07,2.5
6.595229122144898,27.25720286445938,0,2.5
6.6916788785172985,26.97312990816874,0,2.5
6.788128634889697,26.689056951878097,1.8137115819757732e-07,2.5
6.884578391262098,26.404983995587457,1.8137115819757717e-07,2.5
6.981028147634497,26.120911039296814,0,2.5
7.077477904006896,25.83683808300617,1.8137115819757582e-07,2.5
7.173927660379296,25.552765126715528,0,2.5
7.270377416751696,25.268692170424885,1.8137115819757582e-07,2.5
7.366827173124095,24.98461921413424,0,2.5
7.4632769294964945,24.7005462578436,0,2.5
7.5597266858688945,24.41647330155296,0,2.5
7.656176442241295,24.132400345262315,0,2.5
7.752626198613694,23.848327388971676,0,2.5
7.849075954986093,23.564254432681032,0,2.5
7.945525711358492,23.28018147639039,0,2.5
8.041975467730893,22.996108520099746,0,2.5
8.138425224103292,22.712035563809103,0,2.5
8.234874980475691,22.427962607518463,0,2.5
8.33132473684809,22.14388965122782,0,2.5
8.427774493220491,21.859816694937177,1.8137115819757722e-07,2.5
8.52422424959289,21.575743738646537,0,2.5
8.62067400596529,21.291670782355894,0,2.5
8.717123762337689,21.00759782606525,0,2.5
8.81357351871009,20.723524869774607,0,2.5
8.910023275082489,20.439451913483964,0,2.5
9.006473031454888,20.15537895719332,0,2.5
9.102922787827287,19.871306000902685,0,2.5
9.199372544199687,19.587233044612038,0,2.5
9.295822300572087,19.303160088321395,1.8137115819757722e-07,2.5
9.392272056944487,19.019087132030755,0,2.5
9.488721813316886,18.735014175740112,0,2.5
9.585171569689285,18.45094121944947,0,2.5
9.681621326061686,18.166868263158825,1.8137115819757722e-07,2.5
9.778071082434085,17.882795306868186,0,2.5
9.874520838806484,17.598722350577543,0,2.5
9.970970595178885,17.3146493942869,0,2.5
10.067420351551283,17.030576437996256,0,2.5
10.163870107923682,16.746503481705616,1.8137115819757722e-07,2.5
10.260319864296083,16.462430525414973,0,2.5
10.356769620668484,16.17835756912433,0,2.5
10.453219377040883,15.894284612833687,0,2.5
10.549669133413282,15.610211656543044,0,2.5
10.646118889785681,15.326138700252404,0,2.5
10.742568646158082,15.042065743961757,1.8137115819757722e-07,2.5
10.839018402530481,14.757992787671121,0,2.5
10.93546815890288,14.473919831380478,0,2.5
11.03191791527528,14.189846875089831,0,2.5
11.128367671647679,13.905773918799191,0,2.5
11.224817428020078,13.621700962508552,0,2.5
11.321267184392479,13.337628006217905,0,2.5
11.417716940764878,13.053555049927262,0,2.5
11.514166697137277,12.769482093636622,0,2.5
11.610616453509676,12.485409137345982,0,2.5
11.707066209882075,12.20133618105534,0,2.5
11.803515966254476,11.917263224764696,0,2.5
11.899965722626876,11.633190268474053,0,2.5
11.996415478999277,11.349117312183406,0,2.5
12.092865235371676,11.065044355892766,0,2.5
12.189314991744075,10.780971399602127,0,2.5
12.285764748116474,10.49689844331148,0,2.5
12.382214504488873,10.212825487020844,0,2.5
12.478664260861272,9.9287525307302,0,2.5
12.575114017233673,9.644679574439557,0,2.5
12.671563773606072,9.360606618148914,0,2.5
12.768013529978472,9.07653366185827,0,2.5
12.86446328635087,8.792460705567628,0,2.5
12.96091304272327,8.508387749276988,0,2.5
13.05736279909567,8.224314792986341,0,2.5
13.15381255546807,7.9402418366957015,0,2.5
13.25026231184047,7.656168880405065,0,2.5
13.346712068212868,7.372095924114419,0,2.5
13.443161824585268,7.088022967823779,0,2.5
13.53961158095767,6.803950011533132,0,2.5
13.636061337330068,6.519877055242489,0,2.5
13.732511093702467,6.235804098951849,0,2.5
13.828960850074868,5.9517311426612025,0,2.5
13.925410606447267,5.667658186370563,0,2.5
14.021860362819668,5.383585230079916,1.8137115819757722e-07,2.5
14.118310119192067,5.09951227378928,0,2.5
14.214759875564464,4.81543931749864,0,2.5
14.311209631936864,4.531366361208004,0,2.5
14.407659388309261,4.247293404917361,0,2.5
14.504109144681658,3.963220448626725,0,2.5
14.600558901054058,3.679147492336085,0,2.5
14.697008657426457,3.395074536045442,0,2.5
14.793458413798856,3.111001579754806,0,2.5
14.889908170171253,2.8269286234641626,0,2.5
14.98635792654365,2.5428556671735265,1.8137115819758204e-07,2.5
15.082807682916052,2.2587827108828904,0,2.5
15.179257439288449,1.9747097545922472,0,2.5
15.275707195660846,1.690636798301611,0,2.5
15.372156952033246,1.4065638420109678,0,2.5
15.468606708405645,1.1224908857203317,0,2.5
15.565056464778044,0.8384179294296956,0,2.5
15.661506221150441,0.5543449731390524,0,2.5
15.757955977522839,0.2702720168484163,0,2.5
15.854405733895238,-0.013800939442219828,0,2.5
15.950855490267637,-0.29787389573286305,0,2.5
16.047305246640036,-0.5819468520234992,0,2.5
16.143755003012433,-0.8660198083141424,0,2.5
16.24020475938483,-1.1500927646047785,0,2.5
16.336654515757232,-1.4341657208954217,0,2.5
16.43310427212963,-1.7182386771860578,0,2.5
16.529554028502027,-2.002311633476694,0,2.5
16.626003784874428,-2.286384589767337,0,2.5
16.722453541246825,-2.5704575460579733,0,2.5
16.818903297619222,-2.8545305023486094,0,2.5
16.915353053991623,-3.1386034586392526,0,2.5
17.01180281036402,-3.4226764149298887,0,2.5
17.108252566736418,-3.706749371220532,0,2.5
17.20470232310882,-3.990822327511168,1.8137115819758204e-07,2.5
17.301152079481216,-4.274895283801804,0,2.5
17.397601835853614,-4.55896824009244,0,2.5
17.494051592226015,-4.843041196383091,0,2.5
17.59050134859841,-5.127114152673727,0,2.5
17.686951104970806,-5.411187108964363,0,2.5
17.783400861343207,-5.695260065255006,0,2.5
17.879850617715604,-5.979333021545642,1.8137115819758204e-07,2.5
17.976300374088005,-6.263405977836278,0,2.5
18.072750130460403,-6.5474789341269215,0,2.5
18.15870974033743,-6.8006553175392135,0.40698359562408054,1.0
18.221673266515698,-7.0932931387826645,0.7692307692307685,1.0
18.21603367200118,-7.3925747704018265,0.7692307692307474,1.0
18.142089959752617,-7.682632743003541,0.6433164955858971,1.0
18.013682326592736,-7.953539061704005,0.4967000703882376,1.0
17.92702790490006,-8.24005662007002,0.7692307692307484,1.0
17.90820476613815,-8.538798966412259,0.7692307692307877,1.0
17.958210885279854,-8.8339272234452,0.7692307692307476,1.0
18.074395011860314,-9.109794127552327,0.7692307692307468,1.0
18.250597235354746,-9.351773623556708,0.769230769230789,1.0
18.477475574522344,-9.547036316530733,0.7692307692307696,1.0
18.74300127543245,-9.685229667337172,0.7692307692307706,1.0
19.033096558204313,-9.75902686894014,0.7692307692307462,1.0
19.33238100007166,-9.764515302875882,0.7692307692307447,1.0
19.62498698264613,-9.701403980495947,0.7692307692307906,1.0
19.8954009695719,-9.573038970754872,0.7692307692307703,1.0
20.129286011274704,-9.386225996583931,0.7692307692307936,1.0
20.314241868820204,-9.150869605528742,0.7692307692307502,1.0
20.44046245623911,-8.879448045289799,0.7692307692307881,1.0
20.50125574469951,-8.586351685487964,0.7692307692307476,1.0
20.493398563976303,-8.287120061554266,0.7692307692307881,1.0
20.417307490168618,-7.99761799154835,0.769230769230726,1.0
20.27701675945128,-7.7331944469731555,0.76923076923081,1.0
20.07996437884047,-7.507868773010934,0.7692307692307467,1.0
19.836597774064515,-7.333587403579949,0.5138351898825986,1.0
19.568941949046998,-7.198506984617062,0.6312056329373008,1.0
19.3318762486951,-7.0157471592516965,0.7692307692307683,1.0
19.142896987151563,-6.783608970326703,0.7692307692307851,1.0
19.012023565314003,-6.514400041226191,0.7692307692284797,1.0
19.009676458376813,-6.507643978527772,0.017911828608069332,2.5
18.912006012039665,-6.223988405847978,0,2.5
18.814335565702518,-5.940332833168182,0,2.5
18.716665119365373,-5.6566772604883875,0,2.5
18.618994673028226,-5.373021687808592,0,2.5
18.52132422669108,-5.089366115128797,0,2.5
18.42365378035393,-4.8057105424490025,0,2.5
18.325983334016783,-4.522054969769207,0,2.5
18.228312887679635,-4.238399397089412,0,2.5
18.13064244134249,-3.954743824409617,0,2.5
18.032971995005344,-3.6710882517298224,0,2.5
17.935301548668196,-3.3874326790500273,0,2.5
17.83763110233105,-3.103777106370232,0,2.5
17.7399606559939,-2.820121533690438,0,2.5
17.642290209656757,-2.5364659610106424,1.813711581975771e-07,2.5
17.54461976331961,-2.252810388330847,0,2.5
17.44694931698246,-1.969154815651053,0,2.5
17.349278870645314,-1.6854992429712574,0,2.5
17.251608424308166,-1.4018436702914627,0,2.5
17.15393797797102,-1.118188097611668,0,2.5
17.056267531633875,-0.8345325249318734,1.813711581975771e-07,2.5
16.958597085296727,-0.5508769522520769,0,2.5
16.86092663895958,-0.267221379572284,0,2.5
16.763256192622432,0.01643419310751071,0,2.5
16.665585746285284,0.30008976578730717,1.813711581975771e-07,2.5
16.56791529994814,0.5837453384671019,0,2.5
16.470244853610993,0.8674009111468957,0,2.5
16.372574407273845,1.1510564838266921,1.813711581975762e-07,2.5
16.274903960936697,1.4347120565064877,1.813711581975762e-07,2.5
16.17723351459955,1.7183676291862842,0,2.5
16.079563068262402,2.002023201866079,0,2.5
15.981892621925256,2.2856787745458753,0,2.5
15.884222175588109,2.56933434722567,0,2.5
15.786551729250961,2.8529899199054665,0,2.5
15.688881282913814,3.136645492585263,0,2.5
15.591210836576666,3.4203010652650594,0,2.5
