source_file,time_delta,timestamp_seconds,lat,lng,group,use,CounterClockwiseSequence,CounterClockwiseSegment,X,Y
collins_dr_62_A_from_rosbag_run2.csv,300.4,1698865017.26542,40.4855388,-80.3327728,Path 1 – East segment 1,yes,657,2,-4.390650556854375,32.49620150976402
collins_dr_62_A_from_rosbag_run2.csv,300.6,1698865017.46505,40.4855371,-80.3327738,Path 1 – East segment 1,yes,658,2,-4.475316919376602,32.306958425816475
collins_dr_62_A_from_rosbag_run2.csv,300.8,1698865017.666,40.4855358,-80.3327751,Path 1 – East segment 1,yes,659,2,-4.585383135901747,32.16224315441659
collins_dr_62_A_from_rosbag_run2.csv,301.0,1698865017.86807,40.4855339,-80.3327759,Path 1 – East segment 1,yes,660,2,-4.653116269694915,31.950736163698654
collins_dr_62_A_from_rosbag_run2.csv,301.2,1698865018.06699,40.4855326,-80.3327771,Path 1 – East segment 1,yes,661,2,-4.75471586859257,31.80602088950988
collins_dr_62_A_from_rosbag_run2.csv,301.4,1698865018.2648,40.4855312,-80.3327785,Path 1 – East segment 1,yes,662,2,-4.8732487306150425,31.650173678525217
collins_dr_62_A_from_rosbag_run2.csv,301.6,1698865018.46534,40.4855298,-80.3327795,Path 1 – East segment 1,yes,663,2,-4.957915092918293,31.49432644765507
collins_dr_62_A_from_rosbag_run2.csv,301.8,1698865018.66615,40.4855283,-80.3327806,Path 1 – East segment 1,yes,664,2,-5.051048092993263,31.32734727350117
collins_dr_62_A_from_rosbag_run2.csv,302.0,1698865018.86666,40.4855269,-80.3327816,Path 1 – East segment 1,yes,665,2,-5.1357144626473605,31.17150004464812
collins_dr_62_A_from_rosbag_run2.csv,302.2,1698865019.06792,40.4855255,-80.3327825,Path 1 – East segment 1,yes,666,2,-5.21191420838564,31.015652810073497
collins_dr_62_A_from_rosbag_run2.csv,302.4,1698865019.26599,40.485524,-80.3327835,Path 1 – East segment 1,yes,667,2,-5.2965805939575255,30.848673633053497
collins_dr_62_A_from_rosbag_run2.csv,302.6,1698865019.46637,40.4855225,-80.3327843,Path 1 – East segment 1,yes,668,2,-5.364313727886193,30.68169444561211
collins_dr_62_A_from_rosbag_run2.csv,302.8,1698865019.66535,40.4855211,-80.3327854,Path 1 – East segment 1,yes,669,2,-5.457446739409894,30.525847225671065
collins_dr_62_A_from_rosbag_run2.csv,303.0,1698865019.86862,40.4855198,-80.3327864,Path 1 – East segment 1,yes,670,2,-5.542113118239194,30.381131949862972
collins_dr_62_A_from_rosbag_run2.csv,303.2,1698865020.07012,40.4855182,-80.3327873,Path 1 – East segment 1,yes,671,2,-5.618312898444555,30.203020821808813
collins_dr_62_A_from_rosbag_run2.csv,303.4,1698865020.26754,40.4855167,-80.3327881,Path 1 – East segment 1,yes,672,2,-5.686046045609187,30.036041636456833
collins_dr_62_A_from_rosbag_run2.csv,303.6,1698865020.46616,40.4855152,-80.332789,Path 1 – East segment 1,yes,673,2,-5.762245824125225,29.86906245909075
collins_dr_62_A_from_rosbag_run2.csv,303.8,1698865020.66563,40.4855137,-80.33279,Path 1 – East segment 1,yes,674,2,-5.846912233827986,29.702083288298297
collins_dr_62_A_from_rosbag_run2.csv,304.0,1698865020.86675,40.4855123,-80.3327912,Path 1 – East segment 1,yes,675,2,-5.9485118951824,29.546236081940606
collins_dr_62_A_from_rosbag_run2.csv,304.2,1698865021.06673,40.4855108,-80.3327919,Path 1 – East segment 1,yes,676,2,-6.007778427457011,29.379256892817924
collins_dr_62_A_from_rosbag_run2.csv,304.4,1698865021.26695,40.4855094,-80.332793,Path 1 – East segment 1,yes,677,2,-6.100911467158423,29.223409680948727
collins_dr_62_A_from_rosbag_run2.csv,304.6,1698865021.47014,40.4855077,-80.3327936,Path 1 – East segment 1,yes,678,2,-6.151711395735387,29.03416658835963
collins_dr_62_A_from_rosbag_run2.csv,304.8,1698865021.66449,40.4855063,-80.3327945,Path 1 – East segment 1,yes,679,2,-6.2279111855250155,28.878319364179575
collins_dr_62_A_from_rosbag_run2.csv,305.0,1698865021.86635,40.4855048,-80.3327954,Path 1 – East segment 1,yes,680,2,-6.304110986852894,28.711340192322403
collins_dr_62_A_from_rosbag_run2.csv,305.2,1698865022.06472,40.4855034,-80.3327961,Path 1 – East segment 1,yes,681,2,-6.363377524358393,28.555492955200133
collins_dr_62_A_from_rosbag_run2.csv,305.4,1698865022.26805,40.4855019,-80.3327967,Path 1 – East segment 1,yes,682,2,-6.41417744488546,28.388513762838944
collins_dr_62_A_from_rosbag_run2.csv,305.6,1698865022.46532,40.4855006,-80.3327974,Path 1 – East segment 1,yes,683,2,-6.473443977414678,28.243798475841277
collins_dr_62_A_from_rosbag_run2.csv,305.8,1698865022.6667,40.4854992,-80.332798,Path 1 – East segment 1,yes,684,2,-6.524243891516433,28.087951232664768
collins_dr_62_A_from_rosbag_run2.csv,306.0,1698865022.86494,40.4854979,-80.332799,Path 1 – East segment 1,yes,685,2,-6.608910318703588,27.943235968932402
collins_dr_62_A_from_rosbag_run2.csv,306.2,1698865023.06535,40.4854967,-80.3327997,Path 1 – East segment 1,yes,686,2,-6.668176848627717,27.80965263268418
collins_dr_62_A_from_rosbag_run2.csv,306.4,1698865023.2655,40.4854955,-80.3328009,Path 1 – East segment 1,yes,687,2,-6.769776532860546,27.676069335077727
collins_dr_62_A_from_rosbag_run2.csv,306.6,1698865023.46414,40.4854942,-80.3328019,Path 1 – East segment 1,yes,688,2,-6.8544429705802745,27.531354074150553
collins_dr_62_A_from_rosbag_run2.csv,306.8,1698865023.66397,40.4854929,-80.3328031,Path 1 – East segment 1,yes,689,2,-6.956042672138572,27.3866388299044
collins_dr_62_A_from_rosbag_run2.csv,307.0,1698865023.86462,40.4854918,-80.3328043,Path 1 – East segment 1,yes,690,2,-7.057642356687513,27.264187485436505
collins_dr_62_A_from_rosbag_run2.csv,307.2,1698865024.06532,40.4854905,-80.3328057,Path 1 – East segment 1,yes,691,2,-7.176175326593975,27.119472260273223
collins_dr_62_A_from_rosbag_run2.csv,307.4,1698865024.26458,40.4854894,-80.332807,Path 1 – East segment 1,yes,692,2,-7.286241650416352,26.997020927007835
collins_dr_62_A_from_rosbag_run2.csv,307.6,1698865024.46802,40.4854884,-80.3328086,Path 1 – East segment 1,yes,693,2,-7.421707860231993,26.885701569810585
collins_dr_62_A_from_rosbag_run2.csv,307.8,1698865024.66685,40.4854874,-80.33281,Path 1 – East segment 1,yes,694,2,-7.540240809680739,26.774382197211608
collins_dr_62_A_from_rosbag_run2.csv,308.0,1698865024.86693,40.4854864,-80.3328116,Path 1 – East segment 1,yes,695,2,-7.675707027319298,26.663062844618405
collins_dr_62_A_from_rosbag_run2.csv,308.2,1698865025.06475,40.4854855,-80.3328132,Path 1 – East segment 1,yes,696,2,-7.811173237165153,26.562875443746268
collins_dr_62_A_from_rosbag_run2.csv,308.4,1698865025.26419,40.4854845,-80.3328149,Path 1 – East segment 1,yes,697,2,-7.955106093974965,26.451556104280723
collins_dr_62_A_from_rosbag_run2.csv,308.6,1698865025.4666,40.4854836,-80.3328166,Path 1 – East segment 1,yes,698,2,-8.099038943020265,26.351368717583238
collins_dr_62_A_from_rosbag_run2.csv,308.8,1698865025.66576,40.4854828,-80.3328181,Path 1 – East segment 1,yes,699,2,-8.226038519426636,26.26231326341535
collins_dr_62_A_from_rosbag_run2.csv,309.0,1698865025.86615,40.4854818,-80.3328195,Path 1 – East segment 1,yes,700,2,-8.34457149176539,26.15099390442978
collins_dr_62_A_from_rosbag_run2.csv,309.2,1698865026.06392,40.4854807,-80.332821,Path 1 – East segment 1,yes,701,2,-8.471571112437081,26.028542606785173
collins_dr_62_A_from_rosbag_run2.csv,309.4,1698865026.26805,40.4854796,-80.3328224,Path 1 – East segment 1,yes,702,2,-8.59010410503144,25.90609130245951
collins_dr_62_A_from_rosbag_run2.csv,309.6,1698865026.46574,40.4854783,-80.3328234,Path 1 – East segment 1,yes,703,2,-8.674770597289283,25.761376062024084
collins_dr_62_A_from_rosbag_run2.csv,309.8,1698865026.66533,40.4854772,-80.3328249,Path 1 – East segment 1,yes,704,2,-8.801770230892469,25.638924770883342
collins_dr_62_A_from_rosbag_run2.csv,310.0,1698865026.86568,40.4854761,-80.3328262,Path 1 – East segment 1,yes,705,2,-8.911836601656741,25.51647346165032
collins_dr_62_A_from_rosbag_run1.csv,1068.0,1698862808.78046,40.4854641,-80.3328479,Path 1 – West segment 1,Path 1,1,4,-10.749097852920347,24.18064198960966
collins_dr_62_A_from_rosbag_run1.csv,1068.2,1698862808.98125,40.4854629,-80.3328488,Path 1 – West segment 1,Path 1,2,4,-10.825297755068451,24.04705871059107
collins_dr_62_A_from_rosbag_run1.csv,1068.4,1698862809.1849,40.4854619,-80.33285,Path 1 – West segment 1,Path 1,3,4,-10.926897532136785,23.935739367146233
collins_dr_62_A_from_rosbag_run1.csv,1068.6,1698862809.38112,40.4854606,-80.3328507,Path 1 – West segment 1,Path 1,4,4,-10.986164186932541,23.791024116975663
collins_dr_62_A_from_rosbag_run1.csv,1068.8,1698862809.58101,40.4854592,-80.3328514,Path 1 – West segment 1,Path 1,5,4,-11.04543086142901,23.63517691683801
collins_dr_62_A_from_rosbag_run1.csv,1069.0,1698862809.78255,40.4854579,-80.332852,Path 1 – West segment 1,Path 1,6,4,-11.096230886643982,23.490461654063544
collins_dr_62_A_from_rosbag_run1.csv,1069.2,1698862809.98077,40.4854567,-80.3328525,Path 1 – West segment 1,Path 1,7,4,-11.138564261539974,23.356878328065868
collins_dr_62_A_from_rosbag_run1.csv,1069.4,1698862810.18132,40.4854554,-80.3328534,Path 1 – West segment 1,Path 1,8,4,-11.2147641968599,23.21216310385299
collins_dr_62_A_from_rosbag_run1.csv,1069.6,1698862810.38132,40.4854543,-80.332854,Path 1 – West segment 1,Path 1,9,4,-11.265564193641223,23.089711740562635
collins_dr_62_A_from_rosbag_run1.csv,1069.8,1698862810.5814,40.4854532,-80.3328542,Path 1 – West segment 1,Path 1,10,4,-11.28249765011358,22.967260326311045
collins_dr_62_A_from_rosbag_run1.csv,1070.0,1698862810.78183,40.4854518,-80.3328546,Path 1 – West segment 1,Path 1,11,4,-11.316364429309806,22.811413090278617
collins_dr_62_A_from_rosbag_run1.csv,1070.2,1698862810.9819,40.4854505,-80.3328545,Path 1 – West segment 1,Path 1,12,4,-11.307898011666769,22.66669773934015
collins_dr_62_A_from_rosbag_run1.csv,1070.4,1698862811.18163,40.4854494,-80.3328545,Path 1 – West segment 1,Path 1,13,4,-11.307898196988353,22.544246299618692
collins_dr_62_A_from_rosbag_run1.csv,1070.6,1698862811.38071,40.4854483,-80.3328545,Path 1 – West segment 1,Path 1,14,4,-11.307898382309924,22.42179485989723
collins_dr_62_A_from_rosbag_run1.csv,1070.8,1698862811.58046,40.485447,-80.3328537,Path 1 – West segment 1,Path 1,15,4,-11.240165509870156,22.27707941939282
collins_dr_62_A_from_rosbag_run1.csv,1071.0,1698862811.78157,40.4854458,-80.3328536,Path 1 – West segment 1,Path 1,16,4,-11.231699074227885,22.143496017946077
collins_dr_62_A_from_rosbag_run1.csv,1071.2,1698862811.98229,40.4854446,-80.3328533,Path 1 – West segment 1,Path 1,17,4,-11.206299363834049,22.009912590786566
collins_dr_62_A_from_rosbag_run1.csv,1071.4,1698862812.18361,40.4854434,-80.332853,Path 1 – West segment 1,Path 1,18,4,-11.180899653770965,21.876329163694436
collins_dr_62_A_from_rosbag_run1.csv,1071.6,1698862812.38184,40.485442,-80.3328529,Path 1 – West segment 1,Path 1,19,4,-11.172433250205676,21.72048186374497
collins_dr_62_A_from_rosbag_run1.csv,1071.8,1698862812.58462,40.4854407,-80.3328527,Path 1 – West segment 1,Path 1,20,4,-11.155500191685412,21.575766500343722
collins_dr_62_A_from_rosbag_run1.csv,1072.0,1698862812.78151,40.4854393,-80.3328529,Path 1 – West segment 1,Path 1,21,4,-11.172433699640711,21.41991923904271
collins_dr_62_A_from_rosbag_run1.csv,1072.2,1698862812.98163,40.4854379,-80.3328531,Path 1 – West segment 1,Path 1,22,4,-11.189367206789901,21.264071977151104
collins_dr_62_A_from_rosbag_run1.csv,1072.4,1698862813.18189,40.4854364,-80.3328532,Path 1 – West segment 1,Path 1,23,4,-11.197834095362328,21.097092753303585
collins_dr_62_A_from_rosbag_run1.csv,1072.6,1698862813.38242,40.4854351,-80.3328533,Path 1 – West segment 1,Path 1,24,4,-11.206300949881303,20.952377427797444
collins_dr_62_A_from_rosbag_run1.csv,1072.8,1698862813.58373,40.485434,-80.3328534,Path 1 – West segment 1,Path 1,25,4,-11.214767772236002,20.829926000868586
collins_dr_62_A_from_rosbag_run1.csv,1073.0,1698862813.78197,40.4854328,-80.3328531,Path 1 – West segment 1,Path 1,26,4,-11.189368057103977,20.696342573745014
collins_dr_62_A_from_rosbag_run1.csv,1073.2,1698862813.98557,40.4854316,-80.3328528,Path 1 – West segment 1,Path 1,27,4,-11.163968342007099,20.56275914684791
collins_dr_62_A_from_rosbag_run1.csv,1073.4,1698862814.18087,40.4854303,-80.3328526,Path 1 – West segment 1,Path 1,28,4,-11.147035281150792,20.41804378322197
collins_dr_62_A_from_rosbag_run1.csv,1073.6,1698862814.38122,40.4854292,-80.3328523,Path 1 – West segment 1,Path 1,29,4,-11.121635547400793,20.29559230588619
collins_dr_62_A_from_rosbag_run1.csv,1073.8,1698862814.58124,40.485428,-80.3328519,Path 1 – West segment 1,Path 1,30,4,-11.0877691902811,20.162008866556693
collins_dr_62_A_from_rosbag_run1.csv,1074.0,1698862814.78069,40.4854268,-80.3328514,Path 1 – West segment 1,Path 1,31,4,-11.045436193242402,20.02842541493593
collins_dr_62_A_from_rosbag_run1.csv,1074.2,1698862814.98245,40.4854257,-80.3328507,Path 1 – West segment 1,Path 1,32,4,-10.986169899579492,19.905973887901432
collins_dr_62_A_from_rosbag_run1.csv,1074.4,1698862815.18115,40.4854247,-80.3328501,Path 1 – West segment 1,Path 1,33,4,-10.935370228383944,19.79465432257277
collins_dr_62_A_from_rosbag_run1.csv,1074.6,1698862815.38241,40.4854234,-80.3328496,Path 1 – West segment 1,Path 1,34,4,-10.893037242077941,19.649938922988174
collins_dr_62_A_from_rosbag_run1.csv,1074.8,1698862815.58159,40.4854222,-80.332849,Path 1 – West segment 1,Path 1,35,4,-10.842237598814764,19.5163554598966
collins_dr_62_A_from_rosbag_run1.csv,1075.0,1698862815.78188,40.4854211,-80.3328487,Path 1 – West segment 1,Path 1,36,4,-10.81683785744062,19.393903983358058
collins_dr_62_A_from_rosbag_run1.csv,1075.2,1698862815.98217,40.48542,-80.3328485,Path 1 – West segment 1,Path 1,37,4,-10.799904754443626,19.271452518469648
collins_dr_62_A_from_rosbag_run1.csv,1075.4,1698862816.18185,40.4854189,-80.3328483,Path 1 – West segment 1,Path 1,38,4,-10.782971651245093,19.149001054212686
collins_dr_62_A_from_rosbag_run1.csv,1075.6,1698862816.38276,40.4854177,-80.3328478,Path 1 – West segment 1,Path 1,39,4,-10.740638643150406,19.015417604243847
collins_dr_62_A_from_rosbag_run1.csv,1075.8,1698862816.58281,40.4854165,-80.3328474,Path 1 – West segment 1,Path 1,40,4,-10.706772274299636,18.88183416681996
collins_dr_62_A_from_rosbag_run1.csv,1076.0,1698862816.78232,40.4854153,-80.3328471,Path 1 – West segment 1,Path 1,41,4,-10.681372543145796,18.74825074159735
collins_dr_62_A_from_rosbag_run1.csv,1076.2,1698862816.98195,40.4854142,-80.3328468,Path 1 – West segment 1,Path 1,42,4,-10.655972796759217,18.62579926547169
collins_dr_62_A_from_rosbag_run1.csv,1076.4,1698862817.18253,40.4854132,-80.3328463,Path 1 – West segment 1,Path 1,43,4,-10.613639751363978,18.514479714892275
collins_dr_62_A_from_rosbag_run1.csv,1076.6,1698862817.38342,40.485412,-80.332846,Path 1 – West segment 1,Path 1,44,4,-10.588240018752513,18.380896289050746
collins_dr_62_A_from_rosbag_run1.csv,1076.8,1698862817.58152,40.4854109,-80.3328457,Path 1 – West segment 1,Path 1,45,4,-10.562840268219347,18.258444813337366
collins_dr_62_A_from_rosbag_run1.csv,1077.0,1698862817.78131,40.4854096,-80.3328456,Path 1 – West segment 1,Path 1,46,4,-10.554373831930983,18.113729463311053
collins_dr_62_A_from_rosbag_run1.csv,1077.2,1698862817.98098,40.4854085,-80.3328451,Path 1 – West segment 1,Path 1,47,4,-10.512040798023124,17.991277963961146
collins_dr_62_A_from_rosbag_run1.csv,1077.4,1698862818.18272,40.4854074,-80.3328449,Path 1 – West segment 1,Path 1,48,4,-10.495107687338354,17.868826500275656
collins_dr_62_A_from_rosbag_run1.csv,1077.6,1698862818.38206,40.4854062,-80.332845,Path 1 – West segment 1,Path 1,49,4,-10.50357451727834,17.735243123281933
collins_dr_62_A_from_rosbag_run1.csv,1077.8,1698862818.58194,40.4854051,-80.3328451,Path 1 – West segment 1,Path 1,50,4,-10.512041330510751,17.612791695594687
collins_dr_62_A_from_rosbag_run1.csv,1078.0,1698862818.78166,40.4854037,-80.332845,Path 1 – West segment 1,Path 1,51,4,-10.503574908484437,17.4569443962225
collins_dr_62_A_from_rosbag_run1.csv,1078.2,1698862818.9811,40.4854025,-80.3328449,Path 1 – West segment 1,Path 1,52,4,-10.495108453334028,17.3233609954556
collins_dr_62_A_from_rosbag_run1.csv,1078.4,1698862819.18234,40.4854013,-80.332845,Path 1 – West segment 1,Path 1,53,4,-10.503575284047859,17.18977761836895
collins_dr_62_A_from_rosbag_run1.csv,1078.61,1698862819.39059,40.4854,-80.332845,Path 1 – West segment 1,Path 1,54,4,-10.503575487629904,17.045062280139643
collins_dr_62_A_from_rosbag_run1.csv,1078.8,1698862819.58109,40.4853989,-80.3328451,Path 1 – West segment 1,Path 1,55,4,-10.512042301640767,16.922610852459293
collins_dr_62_A_from_rosbag_run1.csv,1079.0,1698862819.78081,40.4853978,-80.332845,Path 1 – West segment 1,Path 1,56,4,-10.50357583175027,16.80015940079456
collins_dr_62_A_from_rosbag_run1.csv,1079.2,1698862819.9808,40.4853967,-80.3328451,Path 1 – West segment 1,Path 1,57,4,-10.51204264603669,16.677707973118206
collins_dr_62_A_from_rosbag_run1.csv,1079.4,1698862820.18164,40.4853953,-80.3328447,Path 1 – West segment 1,Path 1,58,4,-10.47817629280477,16.52186063814732
collins_dr_62_A_from_rosbag_run1.csv,1079.6,1698862820.38103,40.485394,-80.3328447,Path 1 – West segment 1,Path 1,59,4,-10.47817649605734,16.377145299811495
collins_dr_62_A_from_rosbag_run1.csv,1079.8,1698862820.581,40.4853927,-80.3328444,Path 1 – West segment 1,Path 1,60,4,-10.452776769257792,16.232429926048646
collins_dr_62_A_from_rosbag_run1.csv,1080.0,1698862820.78087,40.4853916,-80.3328445,Path 1 – West segment 1,Path 1,61,4,-10.461243583326716,16.109978498335973
collins_dr_62_A_from_rosbag_run1.csv,1080.2,1698862820.98029,40.4853903,-80.3328444,Path 1 – West segment 1,Path 1,62,4,-10.452777142843301,15.9652631482991
collins_dr_62_A_from_rosbag_run1.csv,1080.4,1698862821.18041,40.4853888,-80.3328443,Path 1 – West segment 1,Path 1,63,4,-10.444310733182554,15.79828390062381
collins_dr_62_A_from_rosbag_run1.csv,1080.6,1698862821.38137,40.4853874,-80.3328443,Path 1 – West segment 1,Path 1,64,4,-10.444310950848807,15.642436613396091
collins_dr_62_A_from_rosbag_run1.csv,1080.8,1698862821.58113,40.4853862,-80.3328445,Path 1 – West segment 1,Path 1,65,4,-10.461244424936124,15.508853248169917
collins_dr_62_A_from_rosbag_run1.csv,1081.0,1698862821.78093,40.4853848,-80.3328447,Path 1 – West segment 1,Path 1,66,4,-10.478177932058081,15.353005984561278
collins_dr_62_A_from_rosbag_run1.csv,1081.2,1698862821.98233,40.4853835,-80.3328452,Path 1 – West segment 1,Path 1,67,4,-10.520511357718627,15.208290705802659
collins_dr_62_A_from_rosbag_run1.csv,1081.4,1698862822.18074,40.4853821,-80.3328458,Path 1 – West segment 1,Path 1,68,4,-10.571311446116912,15.05244349087182
collins_dr_62_A_from_rosbag_run1.csv,1081.6,1698862822.38144,40.4853807,-80.3328464,Path 1 – West segment 1,Path 1,69,4,-10.622111535221594,14.896596275642624
collins_dr_62_A_from_rosbag_run1.csv,1081.8,1698862822.58145,40.4853794,-80.3328471,Path 1 – West segment 1,Path 1,70,4,-10.68137825632645,14.751881022047032
collins_dr_62_A_from_rosbag_run1.csv,1082.0,1698862822.78052,40.4853776,-80.3328473,Path 1 – West segment 1,Path 1,71,4,-10.69831183342273,14.551505962957021
